SimBlock.node.Node@7d45ffd,581.37625
SimBlock.node.Node@22ca636b,587.725
SimBlock.node.Node@5e5992bd,677.255
SimBlock.node.Node@63e21ccb,704.5555555555555
SimBlock.node.Node@344d9421,506.4185714285714
SimBlock.node.Node@10b376cb,557.35
SimBlock.node.Node@7bfedfb7,481.50085714285717
SimBlock.node.Node@c723b12,706.8333333333334
SimBlock.node.Node@4ca87783,678.12
SimBlock.node.Node@6c82ecbe,444.9555555555555
SimBlock.node.Node@66997c32,572.0875
SimBlock.node.Node@2981a626,673.2825714285715
SimBlock.node.Node@56bd038b,580.9171428571428
SimBlock.node.Node@546c43e0,499.54999999999995
SimBlock.node.Node@309b6768,511.40000000000003
SimBlock.node.Node@5426c89f,619.49
SimBlock.node.Node@6b00eaae,740.35
SimBlock.node.Node@3ed37821,694.0333333333333
SimBlock.node.Node@622958e1,617.9777777777776
SimBlock.node.Node@6956081d,652.65
SimBlock.node.Node@13464cc,740.58
SimBlock.node.Node@1759a7dd,567.1857142857143
SimBlock.node.Node@3b9bfa09,457.3222222222222
SimBlock.node.Node@71080bc9,650.63
SimBlock.node.Node@710c4c38,653.5111111111112
SimBlock.node.Node@3f730e66,613.39875
SimBlock.node.Node@4cf9fa3d,654.411111111111
SimBlock.node.Node@5048b102,586.4222222222221
SimBlock.node.Node@6868f916,676.02
SimBlock.node.Node@4c44ed49,507.84714285714284
SimBlock.node.Node@6d8d54ed,703.9122857142858
SimBlock.node.Node@6ddc9001,538.6075
SimBlock.node.Node@70ef835c,524.725
SimBlock.node.Node@72d24899,561.345
SimBlock.node.Node@26156929,804.725
SimBlock.node.Node@46e53b80,612.64
SimBlock.node.Node@255d68d5,558.6875
SimBlock.node.Node@708ee68b,742.5665714285715
SimBlock.node.Node@6a75cb6f,747.29
SimBlock.node.Node@156b69bc,696.1818181818181
SimBlock.node.Node@2661fef2,593.1033333333334
SimBlock.node.Node@48c15d35,597.3749999999999
SimBlock.node.Node@5998533b,482.9633333333333
SimBlock.node.Node@407e71d5,555.3111111111111
SimBlock.node.Node@5419fa71,952.85375
SimBlock.node.Node@5aecd826,451.8888888888889
SimBlock.node.Node@6b54e957,552.0777777777778
SimBlock.node.Node@10bacb03,631.4222222222222
SimBlock.node.Node@2a4a26ab,579.24125
SimBlock.node.Node@76bc6d38,643.5571428571428
SimBlock.node.Node@52e67513,687.2
SimBlock.node.Node@15007a46,574.825
SimBlock.node.Node@75c95b01,680.8333333333334
SimBlock.node.Node@47a1b2f7,720.6222222222223
SimBlock.node.Node@4f265869,570.0278333333333
SimBlock.node.Node@63c7ed30,586.1222222222223
SimBlock.node.Node@4731c9af,531.3666666666667
SimBlock.node.Node@29092e4b,498.18888888888887
SimBlock.node.Node@1485c961,555.9428571428571
SimBlock.node.Node@657dc936,600.3333333333334
SimBlock.node.Node@25fd3379,724.6637499999999
SimBlock.node.Node@3d9188de,668.6400000000001
SimBlock.node.Node@4f63343b,618.311111111111
SimBlock.node.Node@29ee8374,511.0
SimBlock.node.Node@2986db02,624.625
SimBlock.node.Node@6ca5b96a,607.3714285714286
SimBlock.node.Node@611c86f6,685.5942857142857
SimBlock.node.Node@2e139467,675.38625
SimBlock.node.Node@6fa5fc67,588.4625
SimBlock.node.Node@7bd6185a,740.26
SimBlock.node.Node@2bc1ca3b,520.33
SimBlock.node.Node@7e0ec6b1,649.27875
SimBlock.node.Node@1571a63a,658.71875
SimBlock.node.Node@6aed2c7c,720.535
SimBlock.node.Node@75693526,647.899375
SimBlock.node.Node@14be6f99,867.1514285714285
SimBlock.node.Node@545b49eb,530.9666666666667
SimBlock.node.Node@6ae8efc6,526.9777777777778
SimBlock.node.Node@7817824d,604.3199999999999
SimBlock.node.Node@114e975e,921.1012499999999
SimBlock.node.Node@3359217d,561.2111111111111
SimBlock.node.Node@9e46050,627.9777777777778
SimBlock.node.Node@eb6646e,417.2716666666666
SimBlock.node.Node@1b2e841,456.9857142857143
SimBlock.node.Node@7e36c60b,695.5885714285715
