SimBlock.node.Node@5566027b,932.7542,10
SimBlock.node.Node@100235c7,858.9777777777778,10
SimBlock.node.Node@42765409,1093.1879999999996,10
SimBlock.node.Node@20a9fb01,933.0,10
SimBlock.node.Node@13866865,805.3357142857143,10
SimBlock.node.Node@4e3bc13b,909.8166666666666,10
SimBlock.node.Node@49d064b6,987.4285714285714,10
SimBlock.node.Node@5689c027,1096.7714285714287,10
SimBlock.node.Node@748aa7dc,897.9125,10
SimBlock.node.Node@77925f76,964.9,10
SimBlock.node.Node@741f8cf,1021.8016666666666,10
SimBlock.node.Node@24b784d8,973.0625,10
SimBlock.node.Node@46a0ef6f,989.1999999999999,10
SimBlock.node.Node@7845d7b0,1078.6571428571428,10
SimBlock.node.Node@46f597f1,1227.49125,10
SimBlock.node.Node@3f31892e,935.975,10
SimBlock.node.Node@220e1b7b,1007.375,10
SimBlock.node.Node@1a61f634,948.775,10
SimBlock.node.Node@48590849,1350.75,10
SimBlock.node.Node@58255a50,926.6,10
SimBlock.node.Node@7fad28ac,939.5833333333334,10
SimBlock.node.Node@4c475219,875.6,10
SimBlock.node.Node@2242cfb,973.4159999999998,10
SimBlock.node.Node@65ec90d5,1596.85,10
SimBlock.node.Node@28606b6d,994.1333333333332,10
SimBlock.node.Node@48a9eda3,1114.3857142857144,10
SimBlock.node.Node@796e2187,869.8999999999999,10
SimBlock.node.Node@18356d9e,900.9749999999999,10
SimBlock.node.Node@51e0629a,869.6999999999999,10
SimBlock.node.Node@52b6c70,1054.0285714285715,10
SimBlock.node.Node@1ba64f68,1052.8111111111111,10
SimBlock.node.Node@289cf7db,1049.3000000000002,10
SimBlock.node.Node@41289e88,1002.3000000000001,10
SimBlock.node.Node@252d2ac0,930.0285714285714,10
SimBlock.node.Node@3a7dd077,927.188888888889,10
SimBlock.node.Node@5f427192,1139.525,10
SimBlock.node.Node@450f93f8,1183.5111111111112,10
SimBlock.node.Node@8d52313,963.0,10
SimBlock.node.Node@44bb6856,1103.2371428571428,10
SimBlock.node.Node@25762f04,1000.0557142857142,10
SimBlock.node.Node@2efd5bf2,1057.5285714285715,10
SimBlock.node.Node@53d3ae89,903.8125,10
SimBlock.node.Node@25721ffb,967.8857142857142,10
SimBlock.node.Node@798cdd5,974.7875,10
SimBlock.node.Node@26749e41,1319.542857142857,10
SimBlock.node.Node@1f6ba47b,899.4,10
SimBlock.node.Node@362fa46c,962.0625,10
SimBlock.node.Node@127320df,1014.1555555555556,10
SimBlock.node.Node@2b33a60f,1249.0985714285714,10
SimBlock.node.Node@764346e4,857.975,10
SimBlock.node.Node@7683ea43,891.1,10
SimBlock.node.Node@ade4717,1046.2333333333333,10
