87.43251813943762,0.01
87.89005122628292,0.01
87.7737138181895,0.01

87.44828173099101,0.1
87.8521197125946,0.1
87.17652724226852,0.1

87.14015549040703,0.2
87.16612190082479,0.2
87.727339362028,0.2

81.8941057473354,0.3
82.93851264702224,0.3
87.5900155637196,0.3
80.82549335424251,0.3
87.3308023491496,0.3

80.39045405400446,0.4
80.36641479256782,0.4
80.3238683389825,0.4
86.44066376328767,0.4
87.70271526207358,0.4

80.43544086715426,0.5
80.97725337363386,0.5
80.50551882945244,0.5
80.32133458502284,0.5
87.55214882685172,0.5
80.60290038084862,0.5

80.41913366236813,0.6
80.2505008094101,0.6
79.84871791244018,0.6
80.03876650857431,0.6

80.54649556030593,0.7
80.46514633540383,0.7
80.24131287830436,0.7
80.15951519275306,0.7
80.578164734725,0.7

80.35650555762562,0.8
80.48061813453693,0.8
80.538740117317,0.8

80.2842028902218,0.9
80.4466378390055,0.9

80.56705101268511,1.0
