87.9665175428058,0.01,,,,,,,88.590894044316
87.8412748832924,0.01,,,,,,,89.3717482868253
87.4419753037251,0.01,,,,,,,90.8953834548004
87.8414068113635,0.01,,,,,,,90.3379182709372
87.4506667876151,0.01,,,,,,,89.8101466015634
87.4962155551102,0.01,,,,,,,
87.7181079866877,0.01,,,,,,,
87.4259443251867,0.01,,,,,,,
87.3614007965075,0.01,,,89.8012181316885,0,,,
87.8098081507006,0.01,,,,,,,
,,,,87.6353318142995,0.01,,,
87.2172560253159,0.1,,,87.5031696705444,0.1,,,
86.9347887868757,0.1,,,88.9534682960664,0.2,,,
87.748399910095,0.1,,,90.1329006436842,0.3,,,
87.442972498295,0.1,,,91.2773960681137,0.4,,,
87.5733836212902,0.1,,,92.5136348454152,0.5,,,
87.4518521055061,0.1,,,93.4247612391262,0.6,,,
87.4233387374946,0.1,,,94.8128420295323,0.7,,,
88.1411627716923,0.1,,,95.7599210222114,0.8,,,
87.2474662510026,0.1,,,,,,,
87.8510759978763,0.1,,,,,,,
,,,,,,,,
89.2566136739671,0.2,,,,,,,
88.451727612126,0.2,,,,,,,
88.8227501849262,0.2,,,,,,,
89.010046145555,0.2,,,,,,,
89.3256957527901,0.2,,,,,,,
88.5245771270333,0.2,,,,,,,
89.4985457348622,0.2,,,,,,,
89.0219211370401,0.2,,,,,,,
88.8005936996737,0.2,,,,,,,
88.8222118926902,0.2,,,,,,,
,,,,,,,,
91.006614154733,0.3,,,,,,,
89.9591368440433,0.3,,,,,,,
89.7853900073777,0.3,,,,,,,
90.1079701263739,0.3,,,,,,,
89.8865875732544,0.3,,,,,,,
90.222431413186,0.3,,,,,,,
90.3626987150749,0.3,,,,,,,
90.3009600328797,0.3,,,,,,,
89.7175376614994,0.3,,,,,,,
89.9796799084201,0.3,,,,,,,
,,,,,,,,
91.4553480544186,0.4,,,,,,,
91.4926125332031,0.4,,,,,,,
91.3498037833322,0.4,,,,,,,
91.3579095068019,0.4,,,,,,,
90.850812930111,0.4,,,,,,,
91.0395136838461,0.4,,,,,,,
91.3378861625125,0.4,,,,,,,
91.3303156314359,0.4,,,,,,,
90.7107214273686,0.4,,,,,,,
91.8490369681077,0.4,,,,,,,
,,,,,,,,
92.4024337106454,0.5,,,,,,,
92.8734682547895,0.5,,,,,,,
92.5706184304486,0.5,,,,,,,
92.3122051713131,0.5,,,,,,,
91.9380160701867,0.5,,,,,,,
92.9633081725074,0.5,,,,,,,
92.5398274134128,0.5,,,,,,,
92.7500777308168,0.5,,,,,,,
92.1118865880364,0.5,,,,,,,
92.674506911995,0.5,,,,,,,
,,,,,,,,
93.1987056678804,0.6,,,,,,,
93.1929520031462,0.6,,,,,,,
93.3041392375843,0.6,,,,,,,
93.1945409017912,0.6,,,,,,,
93.8865641023197,0.6,,,,,,,
93.8274000674855,0.6,,,,,,,
93.7942096584928,0.6,,,,,,,
93.3596019996617,0.6,,,,,,,
93.7103276732841,0.6,,,,,,,
92.7791710796156,0.6,,,,,,,
,,,,,,,,
94.8516822952646,0.7,,,,,,,
94.6825501848344,0.7,,,,,,,
95.1890987794208,0.7,,,,,,,
94.6739988885302,0.7,,,,,,,
94.8705880925756,0.7,,,,,,,
94.6554053275194,0.7,,,,,,,
95.1144437038928,0.7,,,,,,,
94.6429708753982,0.7,,,,,,,
94.1959421753737,0.7,,,,,,,
95.2517399725134,0.7,,,,,,,
,,,,,,,,
95.4315994136286,0.8,,,,,,,
95.0177669050033,0.8,,,,,,,
96.0200141821047,0.8,,,,,,,
95.7283354625815,0.8,,,,,,,
95.8353158579207,0.8,,,,,,,
96.1406116718495,0.8,,,,,,,
95.6187354361084,0.8,,,,,,,
96.0985019135489,0.8,,,,,,,
95.8120914717947,0.8,,,,,,,
95.8962379075743,0.8,,,,,,,
